x_value,y_value,x_nom,y_nom,record_timestamp,sensor_timestamp,frame_rate,is_event,event_string
609.0751953125,449.0888671875,0.5598117603975183,0.5841769748263889,1.0541341304779053,1626065184.8051898,0.06190094076116759,false, 
607.7340087890625,447.7992248535156,0.5585790521958295,0.5853710880985967,1.0853772163391113,1626065184.8455067,32.00708164495624,false, 
610.7670288085938,447.9648132324219,0.5613667544196633,0.5852177655255353,1.179105281829834,1626065184.8856819,10.669162910430297,false, 
611.0509643554688,447.616455078125,0.5616277245914235,0.5855403193721065,1.179105281829834,1626065184.9255009,10.669162910430297,false, 
608.7936401367188,446.49371337890625,0.5595529780668371,0.5865798950195312,1.2572126388549805,1626065184.9651096,12.802891277937523,false, 
606.100341796875,447.4790954589844,0.5570775200338924,0.5856675042046441,1.335319995880127,1626065185.0011227,12.802891277937523,false, 
607.5711669921875,447.003173828125,0.5584293814266429,0.5861081723813657,1.335319995880127,1626065185.0372696,12.802891277937523,false, 
605.6118774414062,447.36566162109375,0.556628563824822,0.5857725355360244,1.4602913856506348,1626065185.0772805,8.001831473878603,false, 
602.9974365234375,447.80413818359375,0.5542255850399241,0.5853665387188947,1.4602913856506348,1626065185.1171327,8.001831473878603,false, 
569.3055419921875,441.84405517578125,0.5232587702134076,0.5908851340964989,1.4602913856506348,1626065185.1531415,8.001831473878603,false, 
575.5282592773438,442.5194091796875,0.5289781794828528,0.5902598063151041,1.507155418395996,1626065185.1932676,21.338325820860593,false, 
578.2362670898438,442.75909423828125,0.5314671572516946,0.5900378757052951,1.6789913177490234,1626065185.2331336,5.819505724735408,false, 
578.509521484375,444.0130310058594,0.5317183101878447,0.5888768231427228,1.7102341651916504,1626065185.2599776,32.00732589551441,false, 
578.2927856445312,445.6048889160156,0.5315191044526941,0.5874028806333189,1.7258555889129639,1626065185.2998145,64.01465179102883,false, 
575.06787109375,445.24493408203125,0.5285550285788143,0.5877361721462674,1.7258555889129639,1626065185.3398004,64.01465179102883,false, 
573.4324340820312,445.42657470703125,0.5270518695606905,0.5875679863823784,1.7258555889129639,1626065185.3757865,64.01465179102883,false, 
575.2276000976562,446.67034912109375,0.5287018383250517,0.5864163434063947,1.8352057933807373,1626065185.4158428,9.144930316931504,false, 
576.7254638671875,445.62646484375,0.5300785513485179,0.5873829029224538,1.850827693939209,1626065185.4558427,64.01269783129588,false, 
576.3837890625,447.7925109863281,0.5297645120059743,0.5853773046422888,1.850827693939209,1626065185.4958055,64.01269783129588,false, 
576.8987426757812,447.612548828125,0.5302378149593577,0.5855439362702546,1.850827693939209,1626065185.5318155,64.01269783129588,false, 
577.3401489257812,447.71734619140625,0.5306435192332548,0.5854469016746238,1.850827693939209,1626065185.5678005,64.01269783129588,false, 
577.143798828125,446.2441101074219,0.5304630503934973,0.5868110091597946,1.850827693939209,1626065185.6038187,64.01269783129588,false, 
576.5294799804688,444.64166259765625,0.5298984190996956,0.588294756854022,2.0382843017578125,1626065185.6439335,5.334567885532591,false, 
578.1029663085938,444.89190673828125,0.531344638151281,0.5880630493164063,2.0382843017578125,1626065185.6838377,5.334567885532591,false, 
578.56982421875,445.0318603515625,0.5317737354951746,0.5879334626374422,2.1007707118988037,1626065185.7158225,16.00347976053753,false, 
576.7448120117188,445.6882019042969,0.5300963345695945,0.5873257389775028,2.1007707118988037,1626065185.7558055,16.00347976053753,false, 
580.5481567382812,443.9676818847656,0.5335920558256262,0.5889188130696614,2.1788768768310547,1626065185.7958596,12.803086681664587,false, 
577.134765625,444.1515808105469,0.5304547478170956,0.5887485362865307,2.1788768768310547,1626065185.8359184,12.803086681664587,false, 
577.62548828125,445.2555236816406,0.5309057796702665,0.5877263669614439,2.21012020111084,1626065185.8718107,32.00683739812582,false, 
578.27783203125,445.3907775878906,0.5315053603228401,0.5876011318630643,2.21012020111084,1626065185.9078245,32.00683739812582,false, 
578.1143188476562,446.9363098144531,0.5313550724702722,0.586170083505136,2.288227081298828,1626065185.9438426,12.802969438712593,false, 
575.5302124023438,446.69342041015625,0.5289799746345071,0.5863949811017072,2.413198709487915,1626065185.9840355,8.001816208131347,false, 
575.0357666015625,447.30072021484375,0.5285255207734949,0.5858326664677374,2.413198709487915,1626065186.0278344,8.001816208131347,false, 
576.4942016601562,447.15142822265625,0.5298659941729378,0.5859708997938369,2.413198709487915,1626065186.0638366,8.001816208131347,false, 
582.3307495117188,447.0244140625,0.5352304683012121,0.5860885054976852,2.5225484371185303,1626065186.1038356,9.144970194877967,false, 
582.1982421875,445.98681640625,0.5351086784811581,0.5870492440682871,2.5225484371185303,1626065186.1359096,9.144970194877967,false, 
581.0900268554688,446.1201171875,0.534090098212747,0.5869258174189815,2.5225484371185303,1626065186.1797657,9.144970194877967,false, 
580.9777221679688,446.6463317871094,0.5339868769926184,0.5864385816786024,2.5225484371185303,1626065186.2118857,9.144970194877967,false, 
582.1840209960938,446.0919494628906,0.5350956075331744,0.5869518986454716,2.5225484371185303,1626065186.2518024,9.144970194877967,false, 
582.5006713867188,446.4892272949219,0.5353866464951459,0.5865840488009982,2.538170337677002,1626065186.2920995,64.01269783129588,false, 
581.5860595703125,446.3927917480469,0.5345460106344784,0.5866733409740307,2.7412495613098145,1626065186.3319225,4.92418664061913,false, 
583.7174682617188,447.4002685546875,0.5365050259758445,0.585740492078993,2.788113594055176,1626065186.3682494,21.338325820860593,false, 
570.8482666015625,445.02667236328125,0.5246767156264361,0.5879382663302951,2.788113594055176,1626065186.4082046,21.338325820860593,false, 
568.0969848632812,443.09149169921875,0.5221479640287512,0.5897301002785011,2.788113594055176,1626065186.4438355,21.338325820860593,false, 
568.5651245117188,442.5869445800781,0.522578239440918,0.5901972735369647,2.850599765777588,1626065186.4797814,16.00354082247812,false, 
566.1089477539062,441.1264953613281,0.5203207240385168,0.5915495413321036,2.850599765777588,1626065186.5198076,16.00354082247812,false, 
567.5266723632812,438.3317565917969,0.5216237797456629,0.594137262415003,2.9443278312683105,1626065186.5678217,10.669162910430297,false, 
567.5894165039062,438.342041015625,0.5216814489925609,0.5941277398003473,3.022434949874878,1626065186.6039073,12.802930358205765,false, 
566.1502685546875,436.9238586425781,0.5203587027157054,0.5954408716272425,3.053677797317505,1626065186.6398077,32.00732589551441,false, 
566.3795776367188,437.52435302734375,0.5205694647396312,0.5948848583080151,3.053677797317505,1626065186.6798108,32.00732589551441,false, 
568.9901123046875,438.55926513671875,0.5229688532212201,0.59392660635489,3.0692992210388184,1626065186.7198186,64.01465179102883,false, 
569.6056518554688,436.4616394042969,0.5235346064848059,0.5958688524034288,3.0692992210388184,1626065186.7598965,64.01465179102883,false, 
566.6253662109375,437.7884521484375,0.5207953733556411,0.59464032208478,3.0692992210388184,1626065186.7998176,64.01465179102883,false, 
565.3899536132812,438.1148986816406,0.5196598838357365,0.5943380567762586,3.131784200668335,1626065186.8318124,16.003846139170715,false, 
564.6728515625,437.1598205566406,0.5190007826861214,0.5952223883734808,3.131784200668335,1626065186.8719304,16.003846139170715,false, 
564.16796875,437.2988586425781,0.5185367359834558,0.5950936494050203,3.2723779678344727,1626065186.9078085,7.112690840827346,false, 
565.7588500976562,436.616455078125,0.5199989431044635,0.5957255045572917,3.2723779678344727,1626065186.9478126,7.112690840827346,false, 
566.9790649414062,437.2112121582031,0.5211204641005572,0.5951748035572193,3.3661065101623535,1626065186.9877987,10.669108631838139,false, 
569.8717041015625,437.2240295410156,0.5237791397992302,0.5951629356101706,3.3661065101623535,1626065187.0278926,10.669108631838139,false, 
571.006591796875,436.7303466796875,0.5248222351074219,0.5956200493706597,3.3973495960235596,1626065187.0639226,32.00708164495624,false, 
570.853759765625,437.0622253417969,0.5246817644904641,0.5953127543131511,3.3973495960235596,1626065187.1038175,32.00708164495624,false, 
570.9578857421875,437.7192077636719,0.52477746851304,0.5947044372558594,3.3973495960235596,1626065187.1401434,32.00708164495624,false, 
566.0548706054688,438.5287780761719,0.5202710207770852,0.5939548351146557,3.491077423095703,1626065187.1758525,10.669190049933482,false, 
569.16015625,438.9604797363281,0.5231251436121324,0.5935551113552517,3.5691850185394287,1626065187.2159326,12.802852197907859,false, 
569.265625,440.6630859375,0.5232220818014706,0.5919786241319445,3.5691850185394287,1626065187.2557936,12.802852197907859,false, 
570.9531860351562,440.4722595214844,0.5247731489293715,0.5921553152578849,3.6004281044006348,1626065187.2878265,32.00708164495624,false, 
570.513427734375,438.40057373046875,0.5243689593146829,0.5940735428421586,3.6004281044006348,1626065187.3278434,32.00708164495624,false, 
575.5425415039062,439.06646728515625,0.5289913065293256,0.5934569747359664,3.6160497665405273,1626065187.3680117,64.01367479625164,false, 
573.52490234375,439.03265380859375,0.527136858771829,0.5934882835105613,3.709778308868408,1626065187.4078875,10.669108631838139,false, 
566.2955932617188,438.57550048828125,0.5204922732184915,0.5939115736219618,3.7410216331481934,1626065187.4478335,32.00683739812582,false, 
569.67431640625,438.6059875488281,0.5235977172851562,0.5938833448621962,3.756643295288086,1626065187.4879365,64.01367479625164,false, 
568.0369262695312,439.8706359863281,0.522092763115378,0.5927123740867333,3.8191275596618652,1626065187.5278196,16.004029334778195,false, 
572.412109375,443.4422302246094,0.5261140711167279,0.589405342384621,3.8659920692443848,1626065187.5679283,21.338108707596508,false, 
572.3662109375,442.5715637207031,0.5260718850528493,0.5902115150734231,3.8659920692443848,1626065187.6038296,21.338108707596508,false, 
575.6813354492188,442.5743408203125,0.5291188744937673,0.5902089436848958,3.8816139698028564,1626065187.6398087,64.01269783129588,false, 
575.97021484375,442.83416748046875,0.5293843886431526,0.5899683634440105,3.9753425121307373,1626065187.6798108,10.669108631838139,false, 
575.427001953125,444.0299072265625,0.5288851120892692,0.5888611970124421,3.9753425121307373,1626065187.7158225,10.669108631838139,false, 
575.58349609375,443.523193359375,0.529028948615579,0.5893303765190971,4.006585359573364,1626065187.7558286,32.00732589551441,false, 
574.416015625,441.53369140625,0.5279558967141544,0.5911725079571759,4.0846922397613525,1626065187.7998636,12.802969438712593,false, 
573.9401245117188,441.0739440917969,0.5275184967938591,0.5915981999150028,4.100314140319824,1626065187.8398345,64.01269783129588,false, 
575.3029174804688,441.08160400390625,0.5287710638607249,0.5915911074037905,4.1784210205078125,1626065187.8798075,12.802969438712593,false, 
573.501953125,439.8159484863281,0.5271157657398897,0.5927630106608073,4.1784210205078125,1626065187.9198287,12.802969438712593,false, 
571.265625,440.5392761230469,0.5250603170955882,0.5920932628490307,4.209664583206177,1626065187.9600384,32.00659315502308,false, 
572.8051147460938,441.82659912109375,0.5264752892886891,0.5909012971100984,4.302786350250244,1626065187.9998333,10.73862783903979,false, 
589.1473999023438,440.9786071777344,0.541495771969066,0.5916864748354311,4.336695671081543,1626065188.0359404,29.490416660807448,false, 
587.5220947265625,443.558349609375,0.5400019253001493,0.5892978244357638,4.354647397994995,1626065188.0758197,55.70494720764991,false, 
591.5431518554688,448.3984069824219,0.5436977498671588,0.5848162898310909,4.359634637832642,1626065188.1158216,200.51171240080313,false, 
595.5140380859375,447.5332946777344,0.5473474614760455,0.5856173197428385,4.469341278076172,1626065188.1560364,9.115218529891795,false, 
592.6224975585938,446.301513671875,0.544689795550178,0.5867578577112269,4.477319717407227,1626065188.2000515,125.337795840306,false, 
591.3303833007812,446.5173034667969,0.5435021905338063,0.5865580523455585,4.484301567077637,1626065188.2358334,143.22852069389427,false, 
592.9915771484375,446.9366149902344,0.5450290231143727,0.5861698009349682,4.584035634994507,1626065188.2720253,10.026664116754121,false, 
594.0658569335938,446.62060546875,0.5460164126227883,0.58646240234375,4.588024616241455,1626065188.3119707,250.69057438288206,false, 
593.1805419921875,446.08642578125,0.545202704036937,0.5869570131655093,4.615950107574463,1626065188.3518217,35.809575848644215,false, 
592.5176391601562,445.9578857421875,0.5445934183457318,0.5870760317201967,4.682772397994995,1626065188.3921895,14.965066203308917,false, 
590.6534423828125,447.4705810546875,0.542880002190085,0.5856753879123264,4.691747665405273,1626065188.4358344,111.41729313321822,false, 
591.9645385742188,445.64703369140625,0.5440850538365981,0.5873638576931424,4.762559652328491,1626065188.4718826,14.12190285077456,false, 
592.3087158203125,444.8660583496094,0.5444013932171989,0.5880869830096209,4.765552043914795,1626065188.5079465,334.18086208270256,false, 
593.7997436523438,446.881103515625,0.5457718232098747,0.5862212004484953,4.839354753494263,1626065188.5398135,13.549638024105882,false, 
593.5162353515625,446.4533996582031,0.5455112457275391,0.5866172225387007,4.851322650909424,1626065188.5797915,83.55686594816423,false, 
587.639892578125,447.2066345214844,0.540110195384306,0.5859197828504774,4.919142007827759,1626065188.6198115,14.745052820305496,false, 
561.2647705078125,444.8114929199219,0.5158683552461512,0.5881375065556279,4.926123142242432,1626065188.6599073,143.243195246064,false, 
558.6862182617188,433.6158752441406,0.5134983623729032,0.5985038192183882,4.964022397994995,1626065188.7002704,26.38574241480615,false, 
550.4742431640625,404.6513977050781,0.5059505911434398,0.6253227799027055,4.977985382080078,1626065188.7360244,71.61792879706309,false, 
557.9736328125,345.6905822753906,0.512843412511489,0.6799161275227865,5.014886856079102,1626065188.7718318,27.099188504677727,false, 
565.1312866210938,291.260009765625,0.5194221384385053,0.7303148057725695,5.049793243408203,1626065188.8078134,28.648052019015353,false, 
551.1317138671875,317.4845275878906,0.5065548840691062,0.7060328448260271,5.084700107574463,1626065188.8478255,28.647660678915376,false, 
561.2164306640625,412.3315124511719,0.5158239252427045,0.6182115625452111,5.128584146499634,1626065188.8798156,22.787328251739893,false, 
562.6815185546875,424.0476989746094,0.5171705133774701,0.6073632416901765,5.1664838790893555,1626065188.9198165,26.385410441423478,false, 
565.4957885742188,429.0242919921875,0.5197571586160099,0.6027552851924189,5.214354515075684,1626065188.9678056,20.889632640051,false, 
565.5446166992188,427.9561767578125,0.5198020374073702,0.6037442807798032,5.248263597488403,1626065188.9998345,29.490624011249782,false, 
580.1487426757812,362.0349426269531,0.533224947312299,0.664782460530599,5.281176805496216,1626065189.0398386,30.382939267501158,false, 
568.1167602539062,254.78848266601562,0.5221661399392521,0.7640847382722078,5.32306432723999,1626065189.0798075,23.87345821309245,false, 
579.2088012695312,320.320068359375,0.5323610305786133,0.7034073441116898,5.36395525932312,1626065189.1198616,24.455299721880486,false, 
561.0048828125,414.9137878417969,0.515629487879136,0.6158205668131511,5.399860382080078,1626065189.1598165,27.85117897434876,false, 
563.5711059570312,434.5111083984375,0.5179881488575655,0.5976748996310763,5.437759160995483,1626065189.1998334,26.386074396542504,false, 
564.130615234375,441.04608154296875,0.5185024037080652,0.5916239985713252,5.475658178329468,1626065189.2358124,26.385908404630097,false, 
564.946044921875,445.9031677246094,0.5192518795237822,0.5871266965512876,5.50857138633728,1626065189.2719505,30.382939267501158,false, 
565.9722900390625,442.8168640136719,0.5201951195211971,0.589984385172526,5.554447412490845,1626065189.3078175,21.79787753744452,false, 
570.5148315429688,441.9675598144531,0.5243702495799345,0.5907707779495804,5.601322412490845,1626065189.3478134,21.79697130325424,false, 
577.2045288085938,444.3200378417969,0.5305188683902516,0.5885925575538917,5.633236646652222,1626065189.3881214,30.384700086931325,false, 
577.5862426757812,446.3496398925781,0.5308697083417107,0.586713296395761,5.670138120651245,1626065189.4282765,27.099188504677727,false, 
582.2767333984375,447.28546142578125,0.5351808211382698,0.5858467949761285,5.7040486335754395,1626065189.4678307,29.489379952331067,false, 
581.293212890625,449.25732421875,0.5342768500832951,0.58402099609375,5.745445489883423,1626065189.5040085,24.156423680103206,false, 
578.0933837890625,455.84173583984375,0.5313358306884766,0.5779243186668113,5.783344745635986,1626065189.5439856,26.38574241480615,false, 
577.725341796875,457.64447021484375,0.5309975567985984,0.576255120171441,5.82024621963501,1626065189.5758395,27.099188504677727,false, 
577.1732788085938,456.5736083984375,0.530490145963781,0.5772466588903357,5.862641334533691,1626065189.6158385,23.587623300228323,false, 
574.8968505859375,458.4258728027344,0.528397840612075,0.5755315992567274,5.907520532608032,1626065189.6558406,22.282038069029998,false, 
575.0411987304688,461.18841552734375,0.5285305135390338,0.5729736893265336,5.941431522369385,1626065189.6958356,29.488965289349167,false, 
582.8858032226562,460.5195007324219,0.5357406279620003,0.5735930548773871,5.977840900421143,1626065189.7359946,27.465451307035465,false, 
578.5936279296875,459.17657470703125,0.5317956139059627,0.574836504900897,6.0127482414245605,1626065189.7758114,28.64726934950687,false, 
574.2640991210938,459.2451477050781,0.5278162675745347,0.5747730113841869,6.055633783340454,1626065189.8158407,23.317881862404448,false, 
576.1617431640625,458.4665832519531,0.5295604257022634,0.5754939043963396,6.091537952423096,1626065189.8518727,27.851918747883367,false, 
575.8920288085938,457.8741149902344,0.5293125264784869,0.5760424861201534,6.137414455413818,1626065189.8879046,21.79765097183245,false, 
573.7909545898438,455.3529357910156,0.5273813920862535,0.5783769113046151,6.170327663421631,1626065189.9278355,30.382939267501158,false, 
570.41259765625,455.3653869628906,0.5242762846105239,0.5783653824417679,6.212216377258301,1626065189.9678175,23.872778808610423,false, 
571.3505859375,458.06610107421875,0.5251384061925551,0.5758647212275751,6.252110004425049,1626065190.0079083,25.066660291885302,false, 
574.4852905273438,458.1019287109375,0.5280195684993968,0.5758315474898728,6.290008544921875,1626065190.0477977,26.386240390543414,false, 
575.1979370117188,457.7311706542969,0.5286745744593003,0.5761748419867622,6.327907085418701,1626065190.0878124,26.386240390543414,false, 
580.7927856445312,456.286865234375,0.5338168985703412,0.5775121618200232,6.380766153335571,1626065190.1279256,18.918229916060387,false, 
578.877685546875,456.96636962890625,0.5320566962747013,0.576882991084346,6.412681818008423,1626065190.1678224,31.332576346142353,false, 
580.9771118164062,457.7867431640625,0.5339863160077263,0.5761233859592014,6.45058012008667,1626065190.2078495,26.386406386632864,false, 
580.38720703125,453.4527282714844,0.5334441241096047,0.5801363627115885,6.4934656620025635,1626065190.2438114,23.317881862404448,false, 
580.1124267578125,453.5759582519531,0.5331915687112248,0.5800222608778212,6.521390914916992,1626065190.2838376,35.80988158153116,false, 
580.2230224609375,451.8890075683594,0.5332932191736558,0.5815842522515191,6.567269802093506,1626065190.3238144,21.79651821441563,false, 
579.6820678710938,453.8088684082031,0.5327960182638729,0.5798066033257379,6.610154151916504,1626065190.3598125,23.31853004948018,false, 
575.0521240234375,451.0126037597656,0.5285405551686007,0.5823957372594764,6.660021781921387,1626065190.3998947,20.05308854465481,false, 
575.13671875,451.9617004394531,0.5286183076746324,0.5815169440375434,6.687947750091553,1626065190.4317956,35.80896439853154,false, 
575.1198120117188,452.0670166015625,0.5286027683931238,0.5814194290726273,6.715872287750244,1626065190.4717865,37.137124693424,false, 
577.7059326171875,452.1619873046875,0.5309797174790326,0.5813314932364004,6.7537713050842285,1626065190.5119424,25.70937153294962,false, 
581.4279174804688,453.41119384765625,0.5344006594489602,0.5801748205114294,6.7996485233306885,1626065190.5518444,21.797311132245106,false, 
584.0036010742188,453.765380859375,0.5367680156932157,0.5798468695746528,6.828572511672974,1626065190.5878165,34.57337861452735,false, 
577.5757446289062,453.3613586425781,0.5308600594015682,0.580220964219835,6.8624818325042725,1626065190.6240144,29.490416660807448,false, 
577.3287963867188,453.31475830078125,0.5306330849142635,0.5802641126844619,6.917335033416748,1626065190.6599805,18.230476678938242,false, 
576.7083740234375,453.0113220214844,0.5300628437715418,0.5805450722023293,6.946258068084717,1626065190.7001927,34.57451859667634,false, 
576.68310546875,451.30792236328125,0.5300396189970129,0.5821222941080729,6.989142894744873,1626065190.7398345,23.318270770325565,false, 
539.4122924804688,454.0242919921875,0.49578335705925436,0.5796071370442708,7.0270421504974365,1626065190.7839015,26.38574241480615,false, 
530.1514282226562,454.8897399902344,0.4872715332928826,0.5788057963053386,7.064941167831421,1626065190.8198345,26.385908404630097,false, 
524.1929931640625,455.11431884765625,0.4817950304816751,0.5785978529188368,7.097853183746338,1626065190.8558705,30.38403975572829,false, 
527.6612548828125,455.3437194824219,0.4849827710319968,0.5783854449236834,7.146723508834839,1626065190.8959925,20.46231528415383,false, 
528.3884887695312,457.5605163574219,0.4856511845308192,0.5763328552246094,7.177641868591309,1626065190.9280164,32.34324226370864,false, 
532.9116821289062,459.5799255371094,0.48980853136848,0.5744630319100839,7.217535018920898,1626065190.9677896,25.06695991011451,false, 
528.4599609375,459.6745300292969,0.4857168758616728,0.5743754351580584,7.252440690994263,1626065191.0078475,28.6486390492128,false, 
523.1071166992188,460.59124755859375,0.48079698226031137,0.5735266226309317,7.300313949584961,1626065191.0478156,20.8884882591698,false, 
522.936767578125,457.4169616699219,0.4806404113769531,0.5764657762315538,7.337215185165405,1626065191.0838115,27.09936359231142,false, 
524.8291015625,457.12945556640625,0.4823796889361213,0.5767319855866608,7.363146543502808,1626065191.1240485,40.10617708930962,false, 
525.901611328125,457.6180419921875,0.4833654515883502,0.5762795907479745,7.4110188484191895,1626065191.1638234,20.462514940846443,false, 
526.6724853515625,457.2737121582031,0.4840739755069508,0.5765984146683305,7.46786642074585,1626065191.1998224,17.590900702913988,false, 
527.3291625976562,460.679931640625,0.4846775391522576,0.573444507740162,7.490806341171265,1626065191.2399235,43.5921302888263,false, 
523.8247680664062,460.31396484375,0.48145658829632926,0.5737833658854167,7.519728422164917,1626065191.2798107,34.575658654004684,false, 
527.7245483398438,459.5782470703125,0.48504094516529755,0.5744645860460069,7.557627201080322,1626065191.3158097,26.386074396542504,false, 
526.6679077148438,459.5107421875,0.4840697681202608,0.5745270905671296,7.592534303665161,1626065191.3558686,28.647465012874715,false, 
524.0346069335938,459.0675048828125,0.4816494549022001,0.5749374954788773,7.6364171504974365,1626065191.3879924,22.787947277488616,false, 
531.3153076171875,461.91455078125,0.4883412753834444,0.5723013418692129,7.683292627334595,1626065191.4279115,21.333116321652,false, 
529.57470703125,461.5513916015625,0.48674145866842833,0.5726376003689236,7.706230640411377,1626065191.4678426,43.59575507488904,false, 
527.1870727539062,459.79498291015625,0.4845469418693991,0.5742639047128183,7.75527286529541,1626065191.5039084,20.39059203298039,false, 
530.3480834960938,464.4093933105469,0.48745228262508616,0.5699913024902343,7.786190748214722,1626065191.5439565,32.34374108375296,false, 
536.0966796875,463.78485107421875,0.4927359188304228,0.5705695823386863,7.827081918716431,1626065191.5799255,24.45515713369483,false, 
536.660400390625,463.6265563964844,0.49325404447667737,0.5707161514847368,7.860991716384888,1626065191.6201875,29.490001968670022,false, 
545.9725341796875,464.1925964355469,0.5018129909739775,0.5701920403374565,7.900885105133057,1626065191.6598516,25.066810100104586,false, 
544.1836547851562,461.893310546875,0.5001688003540039,0.5723210087528936,7.939780950546265,1626065191.6959126,25.7096867127209,false, 
548.9727783203125,462.3131408691406,0.5045705683091107,0.571932276973018,7.973690748214722,1626065191.7360685,29.490001968670022,false, 
548.6182250976562,459.6161193847656,0.5042446921853458,0.57442951908818,8.016576051712036,1626065191.7718055,23.318011496936744,false, 
551.2967529296875,461.0390930175781,0.506706574383904,0.5731119509096498,8.052480936050415,1626065191.8039896,27.851363914048182,false, 
555.9677734375,468.8308410644531,0.5109997917624081,0.5658973693847656,8.083398580551147,1626065191.8438516,32.34399049954503,false, 
557.4285278320312,467.7628173828125,0.5123423969044405,0.5668862802010995,8.134262561798096,1626065191.8838274,19.66027777387163,false, 
563.3576049804688,465.4090881347656,0.5177919163423426,0.5690656591344763,8.162188053131104,1626065191.9198196,35.809575848644215,false, 
565.3207397460938,466.647216796875,0.5195962681489832,0.5679192437065972,8.205073595046997,1626065191.9598753,23.317881862404448,false, 
565.968994140625,465.3666076660156,0.5201920902027803,0.5691049929018374,8.24297308921814,1626065191.9998705,26.38557642707062,false, 
525.5724487304688,465.73199462890625,0.4830629124360926,0.5687666716399016,8.280014753341675,1626065192.0398324,26.996627275301872,false, 
526.2172241210938,467.2328186035156,0.48365553687600527,0.5673770198115595,8.323897361755371,1626065192.0761926,22.788071086674236,false, 
529.5870361328125,464.6115417480469,0.4867527905632468,0.5698041280110677,8.36379098892212,1626065192.1158266,25.066660291885302,false, 
526.0713500976562,466.010498046875,0.4835214614868164,0.5685087981047454,8.397701025009155,1626065192.1560276,29.48979462697481,false, 
529.4930419921875,465.1017761230469,0.4866663988898782,0.5693502072934751,8.433604717254639,1626065192.1962466,27.85228864938808,false, 
531.20166015625,465.8628845214844,0.48823681999655333,0.5686454772949219,8.46950912475586,1626065192.2318485,27.85173380081544,false, 
532.2586669921875,465.5095520019531,0.48920833363252525,0.5689726370352286,8.508406162261963,1626065192.2679896,25.708898777781865,false, 
533.9497680664062,463.8876953125,0.4907626544727999,0.5704743561921296,8.549295663833618,1626065192.3078146,24.456155285913365,false, 
533.0964965820312,463.24224853515625,0.4899783975937787,0.5710719920970775,8.583205461502075,1626065192.3398206,29.490001968670022,false, 
534.0792236328125,463.6003112792969,0.49088163936839385,0.5707404525191695,8.626091718673706,1626065192.3798134,23.31749296745572,false, 
540.5870971679688,464.1189880371094,0.49686314077938304,0.5702601962619358,8.663990020751953,1626065192.4198186,26.386406386632864,false, 
543.6145629882812,462.5670471191406,0.49964573804069967,0.5716971785933883,8.70388388633728,1626065192.4601827,25.06651048545662,false, 
547.3280639648438,463.2348327636719,0.5030588823206285,0.5710788585521557,8.744775295257568,1626065192.4998236,24.455014547171903,false, 
562.6173095703125,463.7513732910156,0.5171114977668313,0.5706005802860967,8.788658142089844,1626065192.5398276,22.787947277488616,false, 
573.6498413085938,463.7792663574219,0.5272516923792222,0.5705747533727575,8.833537817001343,1626065192.5758336,22.281801327036373,false, 
580.5035400390625,462.3663024902344,0.5335510478300207,0.571883053249783,8.872434854507446,1626065192.6117985,25.708898777781865,false, 
582.0335693359375,462.1308288574219,0.5349573247572955,0.572101084391276,8.895373344421387,1626065192.6522615,43.59484882186029,false, 
583.3578491210938,463.81719970703125,0.5361744936774758,0.570539629900897,8.937261819839478,1626065192.6918926,23.872914686413232,false, 
